workOrderId,equipmentId,datePerformed,hourMeterId,odometerId,note,createdTimestampUtc,createdByUserId,isDeleted,isActive,isPmPerformed,workOrderStatus,updatedTimestampUtc,sortOrder,lastUpdatedByUserId,substatusId,uuid,externalCompanyCode,externalWorkOrderNumber,externalWorkOrderType,externalJobNumber,externalCustomerNumber,externalServiceStore,estimatedArrivalDate,completionDate,scheduledStart,requestedDate
96810,52142,2026-04-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:38",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,22b1787c-64f4-4713-a17b-9fd646830f43,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96811,52142,2024-08-20,9801541,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:38",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,63a13360-411b-4011-b892-c7c712933739,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:27:37",NULL,NULL
96812,52142,2026-04-03,9801539,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:39",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,bb03ef0c-547e-46af-af71-0a792bdc85b7,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:28:48",NULL,NULL
98660,52142,2026-06-29,NULL,NULL,"HYDRO LEAK MAIN DRUM R SIDE SEAL - PARTS ORDERED 

(INFO FROM 242516 DAILY REC'D 06/29/26> RH CONVO 07/10/26 - PARTS HAVE BEEN ORDERED).","2026-08-10 15:33:17",16222,0,1,0,1,"2026-08-10 15:34:31",0,16222,86,4db4907b-fb6e-476c-a059-bd94e00ec1de,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97342,52143,2026-08-03,9802228,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:51",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,6a9ea342-e981-4120-885d-3300f6b1df16,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 21:59:30",NULL,NULL
97343,52143,2024-06-06,9802229,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:51",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,59d77c2d-b6ea-43de-b007-44dfc61879fe,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 22:00:02",NULL,NULL
97344,52143,2026-08-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:51",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,1f7f7eb1-eb33-49da-a9b9-e1cec82af2be,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96813,52144,2026-01-16,9801543,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:39",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,114609f9-d045-4ae6-a208-d82a1f9e0b15,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:32:10",NULL,NULL
96814,52144,2024-04-01,9801545,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:39",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,af9d0dc9-4a6b-4899-bb32-f27b7e7250ba,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:31:28",NULL,NULL
96815,52144,2026-01-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:40",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,0c623850-1838-4a4b-be33-ce94b27e44e3,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96819,52145,2025-07-21,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:41",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,a8fdb903-a3ec-4625-aa88-e475cd4f74c3,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96820,52145,2025-07-21,9801551,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:41",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,30f7661f-a58d-4bdc-8cbb-f0217c1180ab,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:38:02",NULL,NULL
96821,52145,2026-03-27,9801554,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:41",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,98bf238e-310a-4fb3-b0e4-2311e524f43d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:37:15",NULL,NULL
99569,52145,2026-08-17,NULL,NULL,"SHEAVE DAMAGE - SAFETY DAMAGE REPORT & PICS ATTACHED. JOB 062502.
Replaced aux boom head at 7740","2026-08-17 15:09:12",16222,0,1,0,3,"2026-08-17 21:09:47",0,16222,121,c5c7db6b-9c2a-4bd6-9aa8-a1a48e1106f5,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 21:09:47",NULL,NULL
97348,52148,2026-03-01,9802234,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:53",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,bb0bcd16-e2da-425b-b028-ec6b179741fa,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:18:17",NULL,NULL
97349,52148,2026-01-21,9802235,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:53",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,1d4538d9-5853-4bdd-bd84-65407a4978ae,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:18:56",NULL,NULL
97350,52148,2026-05-19,9802236,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:53",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,adc694de-384e-46f4-9c40-09d70157603b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:19:14",NULL,NULL
98822,52148,2026-08-10,NULL,NULL,"ENGINE HOOD LATCH DOES NOT LOCK. JOB DAMAGE (062316) - END OF JOB REPAIR.","2026-08-11 00:40:18",16222,0,1,0,1,"2026-08-11 00:40:27",0,16222,53,dc6098f4-3e23-467f-8ba2-1c9ac7c590af,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97360,52149,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:54",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,61faeb2c-49cc-474c-81af-c1b9aedb98c5,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97361,52149,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:55",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,07bbbd26-773e-418b-99fd-f3fa3e9b5fe6,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97362,52149,2026-05-10,9802240,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:55",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4e834b16-17df-4c63-9aeb-ab17bc749417,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:22:08",NULL,NULL
96777,52155,2025-08-30,9801495,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:29",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5a59b071-9549-4598-9275-445acb7dec47,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:51:23",NULL,NULL
96778,52155,2024-05-11,9801497,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:29",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,40b9d2fc-b355-4b41-b9e7-b1e739653e62,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:52:00",NULL,NULL
96779,52155,2025-11-26,9801498,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:29",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,229ed68d-96af-4ddf-8bb4-ddba1bdacf04,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:52:38",NULL,NULL
98731,52155,2026-07-31,9888409,NULL,"1000 HR COMPLETED 07/31/26 @ 10202 HRS","2026-08-10 18:46:39",16222,0,1,1,3,"2026-08-10 18:49:17",0,16222,70,4b93d8be-8641-4c65-98fc-bd559e2a386b,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-10 18:49:17",NULL,NULL
96789,52157,2025-09-26,9801511,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:32",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,6255c744-b5cd-4226-bf1e-2487461018d0,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:02:44",NULL,NULL
96790,52157,2025-01-29,9801513,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:33",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c8f5de31-a30b-49e8-a3a9-f6bcc410b113,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:03:18",NULL,NULL
96791,52157,2026-07-20,9801514,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:33",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,1ead4cbe-47d4-4f42-83d8-9159eb671633,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:04:08",NULL,NULL
97357,52159,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:54",45,0,1,0,1,"2026-08-18 20:38:08",0,9236,NULL,a9c5b2f0-0025-49cc-b1e4-b978b5461970,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97358,52159,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:54",45,0,1,0,1,"2026-08-18 20:38:08",0,9236,NULL,3a7e432b-4767-48a6-a420-2339bd61757b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97359,52159,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:54",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,69938ba4-1187-474a-8564-feeeb77a1040,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99844,52159,2026-08-18,NULL,NULL,"500 HR SERVICE DUE","2026-08-18 15:42:15",16222,0,1,1,1,"2026-08-18 15:42:23",0,16222,70,633785a9-b2fe-409c-9e2d-b5ff14868030,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97354,52160,2026-07-08,9802238,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:54",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,b7982585-1593-45ea-9607-d4cf9e8546ed,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:21:02",NULL,NULL
97355,52160,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:54",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,557b3d26-b9d0-461c-a1a4-570a77da184f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97356,52160,2026-07-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:54",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,68170924-b44b-4fca-88f8-24a6b0527615,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96799,52162,2024-05-14,9801524,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:35",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,786bb4c0-82b1-427d-81ed-0c98ff40c154,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:17:21",NULL,NULL
96800,52162,2026-01-08,9801526,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:35",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3f52e192-7666-4ce5-8420-ca0668d8c2b8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:17:11",NULL,NULL
96796,52163,2023-06-26,9801520,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:34",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,a499d1eb-d7e1-4e52-9936-fa9b7e20c237,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:11:57",NULL,NULL
96797,52163,2021-01-06,9801522,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:34",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,b10f06af-9692-4fff-bf2a-5843f3add307,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:12:54",NULL,NULL
96798,52163,2025-06-12,9801523,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:35",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,71712fca-b652-43cf-87f8-34b63069cc21,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:13:53",NULL,NULL
99162,52163,2026-08-06,NULL,NULL,"INSTALL JIB PIN - (GB WO LOG 08/06/26)","2026-08-12 20:29:53",16222,0,1,0,3,"2026-08-12 20:30:21",0,16222,106,5aabb6e6-86be-4c83-ab9b-a6e50a79b2f1,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-12 20:30:21",NULL,NULL
97372,52164,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:56",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,cd9176a2-e447-46b4-9f7d-71321bf474c6,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97373,52164,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:56",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,5ab4cd79-45b4-473e-9b35-560899f78a0d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97374,52164,2026-05-07,9802244,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:57",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,8e7125a4-522b-491c-bfd8-1c3e0210cf9b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:25:34",NULL,NULL
97369,52165,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:56",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,a040cef4-4418-45f2-a47c-d696d94c2bbe,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97370,52165,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:56",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,ef9fb160-e117-4c71-bcc9-a7c48e9f0fcf,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97371,52165,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:56",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,a4239452-7857-4140-b2d6-23c123507be0,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97324,52167,2026-01-16,9802212,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:45",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5e40203f-be4b-4d29-92d8-e992ff1b9d55,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:07:25",NULL,NULL
97325,52167,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:46",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,8ff62180-86f6-4fa6-9e62-9e544a807f21,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97326,52167,2026-06-10,9802213,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:46",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,b9cdd187-568e-41b2-a90e-5bb9610c15c8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:08:01",NULL,NULL
96828,52168,2026-01-15,9801562,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:43",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,7c2cc327-6706-4c88-8739-2f05196c9872,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:45:35",NULL,NULL
96829,52168,2025-04-07,9801564,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:43",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,6b4d9bd3-c7c5-4dbb-a98b-0531f1ce2243,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:46:11",NULL,NULL
96830,52168,2026-06-12,9801565,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:44",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5d6f3e2c-66a5-40d5-95ec-c2f2ee39c9cb,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:46:54",NULL,NULL
96846,52169,2026-05-12,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:48",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,50e45f30-2cd7-4f08-bf06-e2a5e3302a09,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96847,52169,2026-05-12,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:49",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,4c08c0ea-4fff-4097-9dff-b822dedef41c,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96848,52169,2026-05-12,9801586,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:49",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,af47affd-13a7-4906-b857-58785c2498fa,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 18:13:11",NULL,NULL
99686,52169,2026-08-17,NULL,NULL,"1) INSPECT BATTERY:
ACTED LIKE BATTERY WAS DEAD THEN CRANKED SLOWLY BUT STARTED, 08/11 STARTED; 08/12 - CLICKED TWICE LIKE DEAD BATTERY BUT THEN CRANKED SLOWLY AND STARTED FINE. BATTERY VOLTAGE READS 26 VOLTS EVERYTIME, MASTER WAS OFF OVERNIGHTS.

2) FUEL GAUGE STILL INTERMITTENT. SHOWS 10% INSTEAD OF ACTUAL. 
","2026-08-17 19:03:12",16222,0,1,0,1,"2026-08-17 19:04:12",0,16222,74,5c3d5d6b-4932-45c7-ad6e-0d3ce68ce725,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99695,52169,2026-02-16,NULL,NULL,"ANNUAL DEFICIENCIES FROM 02/16/26 ANNUAL:

1) FIRE EXTINGUISHER DUE FOR ANNUAL SERVICE. (X-69)
2) REPLACE DRUM 1 WIRE ROPE-BROKEN WIRES/HIGH STRAND 115-FT FROM ROPE SOCKET. (X-168)
3) ADD WEIGHT MARKINGS TO JOHNSON 19-TON OVERHAUL BALL. (X-183)

MONITOR/RECOMMENDED:
1) CRAWLER DRIVE MOTOR HYDRAULIC HOSE QUICK CONNECT FITTINGS SEEP/LEAK. (M-63)
2) COOLANT SEEP/LEAK ON TURBO CHARGER. (M-108)
3) HOIST 1 & 2 SEEP/LEAK. (M-138)
","2026-08-17 19:12:15",16222,0,1,0,1,"2026-08-17 19:12:20",0,16222,57,5634617b-6be8-4bc6-bb63-cc77485e3e79,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99700,52169,2025-06-17,NULL,NULL,"REMOVED HEADACHE BALL FROM SERVICE (DAMAGE FROM VIBRO) JOB 162406. [162406 DAILY REC'D 06/23/25]","2026-08-17 19:14:25",16222,0,1,0,1,"2026-08-17 19:14:29",0,16222,123,b2cdd4ee-f326-41c4-9bde-8c74e27972f8,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99911,52170,2026-08-10,NULL,NULL,"REPLACE SAMSARA DEVICE

Will Z has already looked at the device on Pickup Truck #2897 (Tom Mosby). The old device #GDUK-RMU-8WX will need removal (tag for warranty) and replacement of new device. 

Please mark the old device as warranty return and set it aside for the next time you ship me a package.

Please have mechanic contact me with information when the new device is installed.
","2026-08-18 18:36:42",16222,0,1,0,1,"2026-08-18 18:37:24",0,16222,45,c0cb503f-a57e-4072-9d52-c82862365689,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97366,52173,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:56",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,1102df7e-9867-4274-bb25-718813789f29,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97367,52173,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:56",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,34e62a25-23f8-4e87-aab7-a9c6711d5335,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97368,52173,2026-05-12,9802243,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:56",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,ed65c8af-2c48-4b53-b12c-043168f17f3a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:24:30",NULL,NULL
97378,52175,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:57",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,6f594621-783e-4597-b2f9-17ea7de32ab1,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97379,52175,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:57",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,9c6937f6-e212-406e-9543-ed7f973508fd,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97380,52175,2026-04-16,9802246,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:57",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,ce96abf3-792d-4b1b-840d-6bd71afd5d3f,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:26:20",NULL,NULL
97375,52178,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:57",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,e6e005e8-158c-49ac-be0d-d4ebeecaa81a,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97376,52178,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:57",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,a0838afb-cd6e-4716-bc20-252526ce88c1,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97377,52178,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:57",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,e7d144d8-ac2f-4990-bf1b-09a6d072cbe6,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96849,52179,2023-01-12,9801590,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:49",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d0b98c62-e7a4-458d-b10b-eb0b2802f815,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 18:14:33",NULL,NULL
96850,52179,2026-06-17,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:49",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,dfac8e99-2771-42da-82d7-e25be4c2b4a3,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96851,52179,2026-06-17,9801592,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:50",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e37279db-7cbf-4be0-8a60-4e61bc18a52a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 18:15:38",NULL,NULL
96855,52181,2026-02-18,9801598,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:51",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,507e45cb-d289-4a35-b050-d7e0b0eec24c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 18:27:33",NULL,NULL
96856,52181,2025-06-11,9801600,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:51",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,8f9945a7-47e5-4656-a180-d9262b86ade6,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 18:26:47",NULL,NULL
96857,52181,2026-02-18,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:51",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,a589d10a-bfc4-40a7-87d9-7db7dee24dba,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99706,52181,2026-06-08,NULL,NULL,"(KIRBY SMITH) - OUTSIDE SERVICE:
1) TIGHTEN TRACKS
2) TIGHTEN LOOSE TRACK PADS
3) AIR-LEAK
4) BATTERY & ALTERNATOR
5) HYDRAULIC LEAK
6) TRACK DRIVE LEAK

","2026-08-17 19:23:49",16222,0,1,0,1,"2026-08-17 19:26:35",0,16222,55,39a288dd-cfce-4103-877e-8817039f3562,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99710,52181,2026-07-22,NULL,NULL,"(KIRBY SMITH) - ORDERED SERVICE 07/22/26 - NEED CONFIRMATION OF SERVICE DATE AND HOURS","2026-08-17 19:42:17",16222,0,1,1,1,"2026-08-17 19:42:28",0,16222,54,510197c4-6f9f-4ed0-ad56-7a5992508fec,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96804,52184,2026-03-31,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:37",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,caccbda6-44e3-43d2-bdcf-21e3a2353bb4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96805,52184,2025-03-18,9801533,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:37",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4cd92792-789d-404d-8c27-541b250dd9c8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:22:00",NULL,NULL
96806,52184,2026-03-31,9801531,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:37",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5922b4ec-4b36-4be6-9319-1da11d3291b3,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:22:58",NULL,NULL
97387,52185,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:58",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,85628734-6465-46e8-b42a-7f8386d19b8f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
